,Unnamed: 0,Naturalness,Expressiveness,Adequacy,Conciseness,Usefulness,Understandability,BLEU,METEOR,ROUGE-L,CIDEr,SPICE
0,0,5.0,2.1666666666666665,2.0,1.1666666666666667,2.0,1.0,0.0580933410828325,0.1213954492149357,0.3667334669338677,0.9452840604208,0.0
1,1,4.166666666666667,3.1666666666666665,2.333333333333333,2.0,2.0,1.8333333333333333,0.0250986212439789,0.0368663594470046,0.2,0.0290784616558667,0.0
2,2,5.0,4.5,3.5,3.5,3.333333333333333,3.0,0.0698534205658009,0.1959536692533599,0.5,0.7459116332156392,0.1666666666666666
3,3,4.833333333333333,4.833333333333333,4.5,4.333333333333333,4.333333333333333,4.5,0.3026643726685863,0.2848104741449789,0.563944530046225,2.7795801253760963,0.2
4,4,5.0,4.5,4.333333333333333,4.166666666666667,3.6666666666666665,3.5,0.0501257871573906,0.2489597550581362,0.3055091819699499,0.767982904248631,0.3636363636363636
5,5,4.833333333333333,4.166666666666667,2.833333333333333,3.1666666666666665,2.5,2.1666666666666665,0.1386353366688518,0.1574899538471988,0.4265734265734265,0.7202714463253959,0.1538461538461538
6,6,4.833333333333333,4.333333333333333,2.833333333333333,2.5,1.8333333333333333,1.6666666666666667,0.0172795914295004,0.0159362549800796,0.0894428152492668,0.0016891559406812,0.0
7,7,5.0,4.166666666666667,2.833333333333333,2.0,2.1666666666666665,1.5,0.0126077049218295,0.0455580865603644,0.1633928571428571,0.0946106521313617,0.0
8,8,4.5,4.166666666666667,2.1666666666666665,2.0,1.3333333333333333,1.1666666666666667,0.018798317647335,0.1787451445708982,0.3452830188679244,0.1414404841513659,0.1538461538461538
9,9,4.833333333333333,4.0,2.1666666666666665,2.1666666666666665,2.0,2.0,0.0184768604205221,0.0316205533596838,0.1538461538461538,0.0261278571565659,0.0
10,10,4.666666666666667,3.8333333333333335,3.1666666666666665,2.5,2.5,2.333333333333333,0.0188503190227473,0.0167714884696016,0.0960629921259842,0.0016519154668988,0.0
11,11,4.333333333333333,4.333333333333333,4.166666666666667,3.5,3.8333333333333335,3.5,0.0173957973756422,0.1208888888888888,0.1745350500715307,0.2331897084297687,0.0
12,12,5.0,4.5,2.333333333333333,2.1666666666666665,1.6666666666666667,1.5,0.0192445964740191,0.0707964601769911,0.2341650671785029,0.3863441112046161,0.25
13,13,5.0,4.333333333333333,2.5,2.0,1.6666666666666667,1.6666666666666667,0.0256976373216606,0.083108145665762,0.3144329896907216,0.2181423220567906,0.1666666666666666
14,14,5.0,4.333333333333333,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0057963610685605,0.0241691842900302,0.1655359565807327,0.001730914634399,0.0
15,15,4.833333333333333,4.166666666666667,2.333333333333333,2.1666666666666665,1.6666666666666667,1.6666666666666667,0.0251329363502276,0.0575539568345323,0.28328173374613,0.0406917498003496,0.0
16,16,4.666666666666667,4.0,2.6666666666666665,2.333333333333333,2.1666666666666665,2.0,0.0169861974906263,0.0353982300884955,0.1718309859154929,0.2799921431650292,0.0
17,17,5.0,4.333333333333333,3.8333333333333335,4.5,4.0,3.8333333333333335,0.0072636073959907,0.1161524500907441,0.2859375,0.2473885607825034,0.0
18,18,4.833333333333333,4.0,3.1666666666666665,3.0,2.333333333333333,2.1666666666666665,0.0202559860271256,0.0914285714285714,0.2364341085271318,0.206347220214151,0.1818181818181818
19,19,5.0,4.5,3.8333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0480261657655122,0.1517890567082919,0.28328173374613,0.897361789629999,0.3076923076923076
20,20,4.5,4.0,2.1666666666666665,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.016824108947695,0.0280701754385964,0.1618037135278514,0.0064752043654138,0.0
21,21,4.666666666666667,3.6666666666666665,1.8333333333333333,1.6666666666666667,1.0,1.0,0.0094637242192837,0.0289855072463768,0.0719339622641509,0.029936746041588,0.0
22,22,4.666666666666667,4.333333333333333,3.6666666666666665,3.1666666666666665,2.5,2.333333333333333,0.0428361950754725,0.1445158310743529,0.3333333333333333,0.5961919764105773,0.1428571428571428
23,23,4.666666666666667,4.333333333333333,3.333333333333333,3.0,2.5,2.333333333333333,0.0367876324992777,0.1897820708311709,0.3333333333333333,1.1652448212830129,0.0
24,24,5.0,4.666666666666667,2.5,2.1666666666666665,2.0,2.0,0.0226136173796121,0.0928074245939675,0.1856925418569254,0.3547067099262612,0.1538461538461538
25,25,4.5,4.166666666666667,2.833333333333333,2.5,2.333333333333333,2.5,0.0239802967618271,0.028169014084507,0.1278825995807128,0.036402895907699,0.0
26,26,4.5,3.8333333333333335,1.6666666666666667,1.6666666666666667,1.5,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
27,27,5.0,4.666666666666667,3.1666666666666665,3.333333333333333,2.1666666666666665,2.1666666666666665,0.0365555222854512,0.132013201320132,0.4048672566371681,0.3889132412051546,0.2857142857142857
28,28,5.0,4.333333333333333,3.5,3.333333333333333,2.6666666666666665,2.5,0.036469621083521,0.1394052801142175,0.2993865030674847,0.6997735430304326,0.1333333333333333
29,29,4.666666666666667,4.166666666666667,3.1666666666666665,3.0,2.833333333333333,2.833333333333333,0.015603043420373,0.0511182108626198,0.1732954545454545,0.2253132851830098,0.2
30,30,4.666666666666667,4.333333333333333,3.333333333333333,3.5,3.1666666666666665,3.0,0.0266583768170288,0.1679790026246719,0.384251968503937,0.900722968482,0.2
31,31,5.0,4.333333333333333,3.6666666666666665,3.1666666666666665,3.1666666666666665,3.333333333333333,0.044116293593227,0.1673165741988627,0.3727087576374745,0.755587355065428,0.3333333333333333
32,32,4.666666666666667,3.5,2.5,2.1666666666666665,1.8333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0
33,33,4.5,4.166666666666667,4.5,4.166666666666667,3.8333333333333335,3.6666666666666665,0.0369198630982473,0.2000188900172528,0.363095238095238,0.6966220548734103,0.1428571428571428
34,34,4.5,3.1666666666666665,1.8333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0221720450479346,0.0526315789473684,0.2895569620253164,0.0269570033216904,0.0
35,35,5.0,4.0,3.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0163620358558025,0.0478325859491778,0.1673525377229081,0.0430364525733032,0.0
36,36,5.0,4.166666666666667,2.333333333333333,2.1666666666666665,2.1666666666666665,2.0,0.0224169335019223,0.0469208211143695,0.216696269982238,0.0052235239049971,0.0
37,37,4.833333333333333,3.6666666666666665,2.0,1.8333333333333333,1.6666666666666667,1.6666666666666667,0.0238184884548871,0.0975138342397737,0.2228310502283104,0.4279781730652061,0.0
38,38,5.0,4.166666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
39,39,5.0,4.333333333333333,3.0,2.833333333333333,2.1666666666666665,2.333333333333333,0.0226525815078815,0.0824169492067597,0.2588401697312588,0.0125548201912378,0.0
40,40,4.833333333333333,3.8333333333333335,2.833333333333333,2.1666666666666665,1.8333333333333333,1.6666666666666667,0.0482902736279744,0.1102894617826941,0.3929146537842191,0.0925636215161112,0.0
41,41,4.5,3.333333333333333,1.6666666666666667,1.6666666666666667,1.5,1.5,0.0224169335019223,0.0440771349862259,0.216696269982238,0.0792002450286548,0.0
42,42,5.0,4.166666666666667,3.1666666666666665,3.5,2.6666666666666665,2.5,0.0428296371052515,0.1394067456516481,0.3236074270557029,0.0205713808907047,0.0
43,43,5.0,4.333333333333333,2.5,2.0,2.0,2.0,0.0224169335019223,0.1116838132777408,0.2314990512333966,0.0055867665460712,0.0
44,44,3.8333333333333335,2.833333333333333,2.333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0059608848237098,0.0527006371715962,0.1680440771349862,0.0008542450925092,0.0
45,45,3.6666666666666665,2.833333333333333,2.5,2.333333333333333,1.8333333333333333,1.8333333333333333,0.0169861974906263,0.0688843474184705,0.1810089020771513,0.0066570675445702,0.0
46,46,4.833333333333333,4.0,2.833333333333333,2.333333333333333,2.1666666666666665,2.0,0.0202559860271256,0.0291970802919708,0.1666666666666666,0.0035714021488345,0.1666666666666666
47,47,4.166666666666667,3.5,4.166666666666667,3.333333333333333,3.1666666666666665,3.333333333333333,0.0392814650900513,0.1975308641975308,0.3120204603580562,1.009866631628036,0.4
48,48,5.0,3.8333333333333335,3.0,2.333333333333333,1.8333333333333333,1.8333333333333333,0.0173957973756422,0.0871178636303791,0.2081911262798635,0.061013728429424,0.0
49,49,4.666666666666667,4.166666666666667,3.5,3.6666666666666665,3.333333333333333,3.1666666666666665,0.0284694693814936,0.1327014218009478,0.2178571428571428,1.04905246459124,0.0
50,50,4.5,4.5,3.1666666666666665,2.6666666666666665,2.833333333333333,2.5,0.0344150871658505,0.1195700702406875,0.2565720294426918,0.7939927425254639,0.0952380952380952
51,51,4.833333333333333,4.666666666666667,2.5,2.0,2.0,1.6666666666666667,0.0282409904885654,0.1007556675062972,0.3128205128205127,0.1924188683877503,0.0
52,52,4.833333333333333,4.833333333333333,2.833333333333333,2.5,2.6666666666666665,2.6666666666666665,0.0336700471816556,0.10103866790878,0.2207478890229192,0.2703565648049614,0.0
53,53,4.666666666666667,4.666666666666667,2.6666666666666665,2.0,2.1666666666666665,1.8333333333333333,0.0186189371874825,0.0694444444444444,0.2427055702917771,0.2759065140930718,0.1818181818181818
54,54,3.5,3.333333333333333,2.333333333333333,2.1666666666666665,1.8333333333333333,1.5,0.0197656093009439,0.0196560196560196,0.1257731958762886,0.0019463381021838,0.0
55,55,4.666666666666667,4.833333333333333,4.5,4.666666666666667,3.8333333333333335,3.8333333333333335,0.1561969968460128,0.3684504280062016,0.594541910331384,3.0935782839697583,0.8000000000000002
56,56,4.5,4.5,1.8333333333333333,3.0,1.6666666666666667,1.6666666666666667,0.0125561078529915,0.0962799056903948,0.1692876965772433,0.0736294008405714,0.0
57,57,4.166666666666667,4.5,2.6666666666666665,2.6666666666666665,2.333333333333333,2.1666666666666665,0.025589480596702,0.0697167755991285,0.22803738317757,0.3796141631590572,0.0
58,58,4.833333333333333,4.833333333333333,4.666666666666667,4.666666666666667,4.166666666666667,4.0,0.2777619034011791,0.2665214603567979,0.5669144981412639,2.8238170226486696,0.4000000000000001
59,59,4.0,4.0,3.5,3.333333333333333,3.333333333333333,3.1666666666666665,0.0180028292714251,0.1418020679468242,0.3046953046953047,1.2272281509110992,0.2
60,60,4.833333333333333,4.833333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
61,61,5.0,5.0,2.5,2.5,2.1666666666666665,2.333333333333333,0.0575230042952242,0.1990194966465903,0.5446428571428571,0.5433466695824847,0.0
62,62,4.333333333333333,4.333333333333333,3.333333333333333,2.6666666666666665,3.1666666666666665,2.6666666666666665,0.0093112993535131,0.0610687022900763,0.1369760479041916,0.0854859702078616,0.0769230769230769
63,63,4.833333333333333,4.666666666666667,1.6666666666666667,1.5,1.8333333333333333,1.3333333333333333,0.0291503227937514,0.0395061728395061,0.232824427480916,0.0185279619982995,0.0
64,64,4.5,4.5,3.0,3.0,2.833333333333333,2.6666666666666665,0.0155371256927603,0.0537549407114624,0.0769230769230769,0.0016136400560428,0.1538461538461538
65,65,4.166666666666667,3.6666666666666665,2.0,2.0,1.8333333333333333,1.6666666666666667,0.0226525815078815,0.072595281306715,0.1725601131541725,0.4874377951106556,0.0
66,66,4.333333333333333,4.0,1.3333333333333333,1.3333333333333333,1.0,1.0,0.0224169335019223,0.0482897384305835,0.2629310344827586,0.0302544966876357,0.0
67,67,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.5,1.3333333333333333,1.1666666666666667,0.0115027836199,0.05,0.0814419225634179,0.0618069312256931,0.125
68,68,4.666666666666667,4.666666666666667,2.333333333333333,2.0,2.0,2.0,0.015603043420373,0.054054054054054,0.1732954545454545,0.4096936729930349,0.1538461538461538
69,69,4.5,5.0,3.0,3.333333333333333,2.5,2.6666666666666665,0.0170798522250242,0.1365035020631258,0.3255069370330843,0.3440526401996486,0.1052631578947368
70,70,4.0,3.6666666666666665,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.0,0.0533722013504354,0.1077769006299067,0.2918660287081339,0.2801453157944789,0.1111111111111111
71,71,4.5,4.333333333333333,3.6666666666666665,3.333333333333333,3.1666666666666665,3.5,0.0222321328767391,0.1183932346723044,0.2739520958083832,0.3108740643962402,0.0
72,72,4.0,4.333333333333333,2.833333333333333,2.6666666666666665,2.1666666666666665,2.1666666666666665,0.1186840521952098,0.3124579971351405,0.6545064377682404,1.8457112380600744,0.2222222222222222
73,73,5.0,4.833333333333333,1.5,1.6666666666666667,1.1666666666666667,1.0,0.0204480073602183,0.0444444444444444,0.2307692307692308,0.0186689996351946,0.0
74,74,4.333333333333333,4.333333333333333,2.5,2.5,2.1666666666666665,2.0,0.0162341363505056,0.0364188163884673,0.2031076581576027,0.0073366787707077,0.0
75,75,4.166666666666667,4.166666666666667,2.5,2.333333333333333,1.6666666666666667,1.6666666666666667,0.0240885627048535,0.1572481572481572,0.3910256410256409,0.696162792269225,0.1538461538461538
76,76,4.333333333333333,4.666666666666667,2.5,2.5,2.1666666666666665,2.333333333333333,0.0288141101711544,0.0764957625190005,0.2392156862745098,0.3501445487361821,0.1666666666666666
77,77,3.333333333333333,2.833333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.1666666666666667,0.0287878781810112,0.0973279418542404,0.2527624309392265,0.0694802270339677,0.0
